fever_id,claim,gold,originality,gpt-4o,gpt-5
1076,James Jones missed the finals once.,True,False,False,False
1746,Sheryl Lee has yet to work with Woody Allen.,False,False,True,True
2447,Colin Kaepernick is a football player.,True,False,True,False
4091,Zac Efron's full name is Zac David Alexander Efron.,False,True,False,False
7041,Kareem Abdul-Jabbar is not ranked 3rd all-time in blocks.,False,False,True,False
9504,Pink covered the song Rhythm Nation.,True,True,False,False
10379,The horse was not called a Eohippus when it had multiple toes.,False,False,True,False
12319,Adam Lambert's album premiered at number one on the U.S. Billboard 200.,True,False,True,True
15489,See You on the Other Side is a book.,False,True,True,False
17054,A near-Earth object is not a large orbiting body.,False,True,True,True
18030,Floyd Mayweather Jr. has made 30 career boxing knockouts in different special event professional boxing fights.,True,False,False,False
20121,Rob Sheridan was born in 1980.,False,False,True,False
20603,"Yemen does not have an area of 203,850 square miles.",True,False,True,False
24204,Pink is an actress.,True,True,False,True
24479,Charles de Gaulle was a leader in the French Resistance.,True,True,False,True
25551,The Washington Wizards won a title in 1975.,True,False,False,False
26281,Legendary Entertainment has been a subsidiary of Wanda Group since 2016.,True,True,False,False
27416,"University of Chicago Law School is ranked first for ""Faculty quality based on American Academy of Arts and Sciences Membership.""",True,False,False,True
32429,"Benjamin Franklin was born on April 17th, 1790.",True,False,False,False
34461,"Jewell is best known for her song ""Love or Lust,"" featured in Bill Duke's film, Deep Cover.",True,True,False,False
35237,Philomena is a film nominated for seven awards.,True,False,True,False
36333,Underdog was directed by a Belgian film director.,True,True,False,True
37996,Victoria Palace Theatre is in a place named after Queen Elizabeth.,False,True,False,False
38110,"The Adventures of Pluto Nash stars an actor that was born on February 5, 1961.",False,False,True,False
38141,Rick Ross made more than eight studio albums.,False,True,True,True
38654,Hannah and Her Sisters ends with a Christmas dinner.,False,False,True,False
41780,Britt Robertson was in the film series Girlboss.,True,True,False,False
44347,Duff McKagan was born in May of 1964.,False,False,True,False
50529,Veep has won the Television Critics Association Award for Outstanding Achievement in Comedy.,True,False,True,False
51323,Thomas Jefferson did not found the University of Virginia.,False,False,True,False
52907,The CONCACAF Champions League is almost an annual continental football club competition.,True,True,False,False
53760,Garden State was chosen in an official manner.,True,True,True,False
54411,Babur was born in 1483.,True,True,False,True
55041,The Times is a website.,False,False,True,False
55956,Adam Lambert was the first openly gay artist to top the album charts.,True,True,True,False
56284,Chest sensation is one symptom of pulmonary embolism.,True,False,True,True
60044,"None of the actors in Men in Black II were born on September 15, 1968.",False,True,True,True
61641,Francis I of France had the popular nickname Francis of the Large Nose.,False,True,True,True
62298,Recovery is an Eminem song.,False,True,False,False
63627,Rhythm Nation was covered by an American singer and songwriter.,True,False,True,True
64142,The Fame sold 4.7 million digital copies as of April 2016.,True,False,True,False
64660,Charles de Gaulle was used as the basis of a French political stance.,False,True,True,True
66211,Psych (season 2) originally aired off of the USA Network.,False,True,False,False
67818,"On January 5, 1998, Sonny Bono perished.",False,True,True,True
68043,Uranium-235 was discovered by a person who was born in August.,True,False,True,True
